genes,#R3,#R6,#R12,#R20
YMR122C,100,100,73,86
YMR122W-A,9,2,0,4
YMR123W,0,0,0,0
YMR124W,0,3,1,4
YMR125W,0,0,0,0
YMR126C,0,0,0,0
YMR127C,0,0,0,0
YMR128W,6,30,19,8
YMR129W,0,4,5,0
YMR130W,0,0,1,0
YMR131C,7,24,11,12
YMR132C,8,3,4,3
YMR133W,54,42,25,7
YMR134W,8,6,0,5
YMR135C,0,3,1,0
YMR135W-A,3,7,7,15
YMR136W,13,7,32,20
YMR137C,1,8,0,2
YMR138W,0,0,0,0
YMR139W,3,4,0,0
YMR140W,0,0,0,0
YMR141C,13,29,14,14
YMR141W-A,0,0,0,0
YMR142C,18,1,1,1
YMR143W,12,1,1,1
YMR144W,1,7,14,13
YMR145C,59,62,85,75
YMR146C,16,0,0,0
YMR147W,16,0,0,2
YMR148W,22,16,40,20
YMR149W,0,1,0,0
YMR150C,0,0,1,0
YMR151W,0,0,0,0
YMR152W,0,0,0,0
YMR153C-A,0,0,0,0
YMR153W,0,0,1,0
YMR154C,0,3,1,13
YMR155W,2,0,0,0
YMR156C,9,0,0,0
YMR157C,5,0,2,2
YMR158C-A,1,3,1,0
YMR158W,16,15,8,17
YMR158W-B,0,0,0,0
YMR159C,0,0,0,0
YMR160W,0,0,0,0
YMR161W,0,0,0,0
YMR162C,0,0,0,0
YMR163C,6,16,4,16
YMR164C,0,0,0,0
YMR165C,0,0,0,0
YMR166C,0,0,0,0
YMR167W,0,2,0,0
YMR168C,0,0,3,0
YMR169C,0,0,0,0
YMR170C,0,0,0,0
YMR171C,0,0,0,0
YMR172C-A,0,0,0,0
YMR172W,0,0,1,1
YMR173W,70,93,76,83
YMR173W-A,3,1,0,2
YMR174C,5,21,21,7
YMR175W,2,1,13,7
YMR175W-A,0,0,0,0
YMR176W,1,0,0,0
YMR177W,46,27,31,11
YMR178W,0,0,1,0
YMR179W,1,2,2,17
YMR180C,0,0,0,0
YMR181C,0,0,0,0
YMR182C,11,0,2,2
YMR182W-A,0,0,0,0
YMR183C,0,1,0,1
YMR184W,0,0,3,1
YMR185W,0,0,0,0
YMR186W,1,0,12,0
YMR187C,0,0,0,0
YMR188C,0,0,0,0
YMR189W,2,0,0,3
YMR190C,0,0,0,2
YMR191W,7,23,38,17
YMR192W,0,0,0,0
YMR193C-A,0,0,0,0
YMR193W,0,0,0,0
YMR194C-A,3,11,6,0
YMR194C-B,0,1,0,2
YMR194W,0,0,0,0
YMR195W,90,95,64,82
YMR196W,0,1,0,0
YMR197C,0,0,0,0
YMR198W,13,5,3,27
YMR199W,65,65,47,33
YMR200W,2,4,18,4
YMR201C,8,17,32,49
YMR202W,0,0,0,0
YMR203W,1,0,0,0
YMR204C,0,1,0,0
YMR205C,12,3,2,7
YMR206W,0,2,0,0
YMR207C,1,0,0,0
YMR208W,1,11,2,2
YMR209C,0,0,1,0
YMR210W,0,0,0,0
YMR211W,8,3,3,1
YMR212C,0,0,0,0
YMR213W,0,0,0,0
YMR214W,0,0,0,0
YMR215W,20,42,13,18
YMR216C,0,3,2,3
YMR217W,7,14,19,2
YMR218C,0,0,0,0
YMR219W,0,0,0,0
YMR220W,6,9,22,13
YMR221C,0,0,0,0
YMR222C,0,0,0,0
YMR223W,0,1,1,7
YMR224C,0,0,0,0
YMR225C,3,0,0,0
YMR226C,4,6,2,3
YMR227C,0,0,0,0
YMR228W,0,0,0,0
YMR229C,0,7,9,1
YMR230W,20,6,3,7
YMR230W-A,0,0,0,0
YMR231W,0,0,0,0
YMR232W,0,0,0,0
YMR233W,0,0,0,0
YMR234W,0,0,1,0
YMR235C,1,0,7,0
YMR236W,0,0,0,0
YMR237W,0,0,0,0
YMR238W,0,3,3,0
YMR239C,2,17,13,2
YMR240C,14,7,4,8
YMR241W,0,0,0,0
YMR242C,11,3,14,17
YMR242W-A,0,0,0,0
YMR243C,0,0,0,0
YMR244C-A,40,25,45,35
YMR244W,100,98,59,76
YMR245W,0,1,0,0
YMR246W,1,1,0,0
YMR247C,0,0,1,0
YMR247W-A,0,0,0,0
YMR250W,10,1,0,7
YMR251W,0,0,0,0
YMR251W-A,8,2,0,2
YMR252C,26,28,37,28
YMR253C,0,0,0,0
YMR254C,2,0,3,4
YMR255W,2,2,0,0
YMR256C,2,3,15,0
YMR257C,0,0,0,0
YMR258C,4,4,10,26
YMR259C,0,2,1,0
YMR260C,32,18,24,15
YMR261C,0,0,0,0
YMR262W,0,0,0,0
YMR263W,0,0,0,0
YMR264W,3,13,7,13
YMR265C,21,17,29,37
YMR266W,12,33,44,28
YMR267W,9,13,14,34
YMR268C,0,0,0,0
YMR269W,5,7,4,0
YMR270C,6,0,0,4
YMR271C,0,19,10,8
YMR272C,100,100,97,100
YMR272W-A,0,0,0,0
YMR272W-B,0,0,0,0
YMR273C,0,0,0,0
YMR274C,0,0,0,0
YMR275C,7,2,0,0
YMR276W,0,0,0,0
YMR277W,0,0,0,0
YMR278W,0,0,0,0
YMR279C,11,10,3,12
YMR280C,40,47,63,39
YMR281W,1,0,2,1
YMR282C,0,0,0,0
YMR283C,0,0,0,0
YMR284W,10,0,0,0
YMR285C,0,0,0,0
YMR286W,1,2,0,0
YMR287C,0,0,0,0
YMR288W,0,3,0,0
YMR289W,4,0,0,15
YMR290C,0,1,1,0
YMR290W-A,0,0,0,0
YMR291W,16,62,28,47
YMR292W,5,0,0,0
YMR293C,0,0,0,0
YMR294W,8,3,7,7
YMR294W-A,3,0,0,0
YMR295C,1,0,0,0
YMR296C,6,3,0,0
YMR297W,0,0,0,0
YMR298W,3,1,7,1
YMR299C,0,0,0,0
YMR300C,20,15,10,28
YMR301C,1,2,0,3
YMR302C,29,21,6,27
YMR303C,23,0,0,0
YMR304C-A,11,0,0,0
YMR304W,2,3,0,0
YMR305C,0,0,0,1
YMR306C-A,0,0,0,0
YMR306W,0,0,1,0
YMR307C-A,0,0,0,0
YMR307W,51,31,16,23
YMR308C,3,26,20,9
YMR309C,5,30,13,15
YMR310C,8,6,5,3
YMR311C,0,0,0,0
YMR312W,25,5,11,7
YMR313C,0,0,0,0
YMR314W,0,0,0,0
YMR315W,0,0,0,0
YMR315W-A,3,4,7,7
YMR316C-A,0,0,0,0
YMR316C-B,0,3,4,0
YMR316W,0,3,0,1
YMR317W,0,0,0,0
YMR318C,9,0,0,0
YMR319C,20,50,66,43
YMR320W,0,0,0,0
YMR321C,12,0,1,0
YMR322C,0,0,0,0
YMR323W,6,18,22,33
YMR324C,0,0,0,0
YMR325W,0,0,0,0
YMR326C,0,0,0,0
YNL001W,0,0,0,0
YNL002C,0,18,14,0
YNL003C,3,1,0,0
YNL004W,0,0,0,0
YNL005C,0,0,0,0
YNL006W,0,0,0,0
YNL007C,0,0,0,0
YNL008C,0,0,0,0
YNL009W,0,0,2,2
YNL010W,0,0,1,0
YNL011C,0,0,0,0
YNL012W,0,3,1,3
YNL013C,0,0,0,0
YNL014W,1,1,0,2
YNL015W,0,0,0,0
YNL016W,29,19,7,16
YNL017C,0,0,0,0
YNL018C,5,0,5,2
YNL019C,1,0,0,0
YNL020C,0,0,0,0
YNL021W,0,1,3,0
YNL022C,0,1,0,0
YNL023C,0,2,1,0
YNL024C,83,63,65,27
YNL024C-A,0,0,0,0
YNL025C,0,0,0,0
YNL026W,0,0,0,0
YNL027W,0,0,0,0
YNL028W,0,0,0,0
YNL029C,0,0,0,0
YNL030W,18,4,0,14
YNL031C,16,2,0,0
YNL032W,0,0,0,0
YNL033W,0,0,0,0
YNL034W,0,0,0,1
YNL035C,0,9,22,19
YNL036W,0,0,0,0
YNL037C,0,0,0,0
YNL038W,0,0,0,0
YNL039W,8,4,1,5
YNL040W,92,64,97,94
YNL041C,0,0,0,0
YNL042W,0,0,0,0
YNL042W-B,6,1,0,4
YNL043C,2,0,0,0
YNL044W,0,0,0,0
YNL045W,0,0,0,0
YNL046W,0,0,0,0
YNL047C,9,18,31,28
YNL048W,0,0,0,0
YNL049C,0,0,0,1
YNL050C,0,0,0,0
YNL051W,0,0,0,0
YNL052W,0,0,0,0
YNL053W,2,0,0,0
YNL054W,0,0,0,0
YNL054W-A,0,0,0,0
YNL054W-B,100,100,100,100
YNL055C,0,0,0,0
YNL056W,0,0,0,0
YNL057W,0,0,0,0
YNL058C,8,2,0,9
YNL059C,0,0,0,0
YNL061W,0,2,2,0
YNL062C,7,23,26,14
YNL063W,0,0,0,0
YNL064C,8,34,31,17
YNL065W,0,0,0,0
YNL066W,16,5,0,0
YNL067W,13,11,3,2
YNL067W-A,0,0,0,0
YNL067W-B,0,0,0,0
YNL068C,0,0,0,0
YNL069C,22,4,12,13
YNL070W,5,1,0,2
YNL071W,0,0,0,0
YNL072W,0,0,0,0
YNL073W,8,11,0,11
YNL074C,0,0,0,0
YNL075W,4,21,15,2
YNL076W,0,0,0,1
YNL077W,0,0,0,0
YNL078W,0,0,0,0
YNL079C,3,2,0,7
YNL080C,0,0,0,0
YNL081C,0,0,0,0
YNL082W,6,5,1,17
YNL083W,0,0,0,0
YNL084C,6,0,0,0
YNL085W,0,2,1,0
YNL086W,0,0,0,0
YNL087W,0,0,0,0
YNL088W,1,0,0,0
YNL089C,0,0,0,0
YNL090W,0,0,1,0
YNL091W,0,0,0,0
YNL092W,0,1,1,0
YNL093W,0,4,0,0
YNL094W,10,1,0,0
YNL095C,10,15,13,20
YNL096C,0,0,3,0
YNL097C,0,0,0,0
YNL097C-B,10,13,39,28
YNL097W-A,0,0,0,0
YNL098C,28,2,0,8
YNL099C,9,0,1,1
YNL100W,0,5,8,3
YNL101W,0,1,0,0
YNL102W,0,0,0,0
YNL103W,6,5,13,17
YNL103W-A,0,0,0,0
YNL104C,0,0,0,0
YNL105W,0,0,0,0
YNL106C,0,0,1,2
YNL107W,0,0,0,0
YNL108C,3,7,14,7
YNL109W,0,0,0,0
YNL110C,1,15,7,0
YNL111C,12,19,4,1
YNL112W,4,37,10,11
YNL113W,8,3,4,1
YNL114C,0,0,0,0
YNL115C,0,2,0,0
YNL116W,0,1,0,0
YNL117W,0,0,0,1
YNL118C,1,0,0,0
YNL119W,20,18,18,4
YNL120C,0,0,0,0
YNL121C,2,5,4,3
YNL122C,0,0,0,1
YNL123W,2,6,3,0
YNL124W,0,1,1,0
YNL125C,5,7,14,10
YNL126W,0,0,1,0
YNL127W,0,0,0,0
YNL128W,1,1,3,0
YNL129W,6,2,0,6
YNL130C,0,0,0,0
YNL130C-A,0,0,0,0
YNL131W,0,0,1,1
YNL132W,0,17,7,3
YNL133C,6,4,0,9
YNL134C,97,84,76,83
YNL135C,0,0,0,0
YNL136W,13,9,11,17
YNL137C,13,10,20,26
YNL138W,0,0,0,0
YNL138W-A,0,0,0,1
YNL139C,0,1,0,0
YNL140C,0,0,0,0
YNL141W,35,77,54,37
YNL142W,0,0,1,1
YNL143C,0,0,0,0
YNL144C,33,48,20,65
YNL144W-A,0,0,0,0
YNL145W,75,44,43,13
YNL146C-A,26,3,3,15
YNL146W,93,44,51,68
YNL147W,1,2,2,6
YNL148C,43,60,38,58
YNL149C,0,0,0,0
YNL150W,1,0,0,0
YNL151C,0,1,0,0
YNL152W,0,0,0,0
YNL153C,16,4,0,0
YNL154C,52,12,34,27
YNL155W,2,0,5,1
YNL156C,7,20,9,10
YNL157W,0,0,0,0
YNL158W,0,0,0,0
YNL159C,0,0,0,0
YNL160W,99,100,86,83
YNL161W,0,0,0,0
YNL162W,11,7,0,0
YNL162W-A,0,2,1,0
YNL163C,0,1,0,0
YNL164C,0,0,0,0
YNL165W,0,0,0,0
YNL166C,0,0,0,0
YNL167C,0,0,0,0
YNL168C,1,0,0,0
YNL169C,0,0,0,0
YNL170W,1,1,0,0
YNL171C,0,8,1,0
YNL172W,0,0,0,0
YNL173C,0,0,0,0
YNL174W,0,0,0,0
YNL175C,7,24,7,4
YNL176C,23,0,0,0
YNL177C,0,0,0,0
YNL178W,8,1,14,0
YNL179C,0,0,1,0
YNL180C,0,0,0,0
YNL181W,0,0,0,0
YNL182C,18,21,25,12
YNL183C,0,0,0,0
YNL184C,1,1,0,0
YNL185C,30,4,0,4
YNL186W,1,22,14,7
YNL187W,1,0,0,0
YNL188W,18,9,13,12
YNL189W,0,1,7,0
YNL190W,5,3,0,2
YNL191W,0,0,0,0
YNL192W,0,0,0,0
YNL193W,41,34,77,37
YNL194C,1,1,1,3
YNL195C,0,0,0,0
YNL196C,0,1,0,0
YNL197C,14,5,7,4
YNL198C,0,0,0,2
YNL199C,1,6,3,0
YNL200C,0,5,3,0
YNL201C,0,1,1,0
YNL202W,3,0,0,0
YNL203C,0,0,0,0
YNL204C,2,0,0,1
YNL205C,0,0,0,0
YNL206C,5,4,2,14
YNL207W,0,0,0,0
YNL208W,0,0,0,0
YNL209W,50,6,14,9
YNL210W,0,0,0,0
YNL211C,0,1,1,0
YNL212W,2,0,0,0
YNL213C,0,0,0,0
YNL214W,0,0,0,0
YNL215W,3,2,0,14
YNL216W,0,1,1,0
YNL217W,100,98,91,88
YNL218W,0,0,0,0
YNL219C,6,1,0,1
YNL220W,73,15,57,40
YNL221C,18,19,35,21
YNL222W,0,0,0,0
YNL223W,7,3,4,11
YNL224C,0,0,1,1
YNL225C,34,17,7,16
YNL226W,0,0,0,0
YNL227C,0,0,0,0
YNL228W,0,0,0,0
YNL229C,2,0,0,6
YNL230C,0,0,0,0
YNL231C,22,45,25,20
YNL232W,4,0,0,0
YNL233W,12,14,20,31
YNL234W,8,0,0,0
YNL235C,0,0,0,0
YNL236W,0,13,2,1
YNL237W,1,0,1,0
YNL238W,2,0,3,1
YNL239W,2,6,9,1
YNL240C,0,0,0,0
YNL241C,1,1,1,0
YNL242W,0,0,1,0
YNL243W,0,0,0,0
YNL244C,0,0,0,0
YNL245C,0,0,0,0
YNL246W,0,0,0,0
YNL247W,0,0,4,0
YNL248C,14,46,26,15
YNL249C,0,0,0,0
YNL250W,22,18,10,16
YNL251C,12,8,10,5
YNL252C,0,0,0,0
YNL253W,0,0,0,0
YNL254C,0,0,3,5
YNL255C,56,9,14,10
YNL256W,0,11,1,0
YNL257C,0,0,0,0
YNL258C,0,0,0,0
YNL259C,86,27,8,11
YNL260C,3,0,0,0
YNL261W,5,4,3,0
YNL262W,0,0,0,0
YNL263C,2,4,6,7
YNL264C,0,0,0,0
YNL265C,0,0,0,0
YNL266W,0,0,0,0
YNL267W,0,0,0,0
YNL268W,0,0,0,0
YNL269W,0,0,0,0
YNL270C,11,8,18,20
YNL271C,0,0,0,0
YNL272C,0,0,0,0
YNL273W,1,0,0,1
YNL274C,0,0,0,0
YNL275W,0,0,0,0
YNL276C,0,0,0,0
YNL277W,12,25,0,6
YNL277W-A,0,0,0,0
YNL278W,12,7,14,15
YNL279W,34,41,86,85
YNL280C,0,0,0,0
YNL281W,0,2,0,1
YNL282W,0,0,0,0
YNL283C,2,18,2,2
YNL284C,0,3,0,0
YNL284C-A,0,0,0,0
YNL284C-B,100,100,100,100
YNL285W,0,0,0,0
YNL286W,0,0,0,0
YNL287W,0,0,0,0
YNL288W,1,1,0,0
YNL289W,0,0,0,0
YNL290W,0,0,0,0
YNL291C,0,0,0,0
YNL292W,0,4,6,2
YNL293W,0,0,0,0
YNL294C,0,2,0,1
YNL295W,4,0,0,2
YNL296W,0,0,0,0
YNL297C,0,0,0,0
YNL298W,0,0,0,1
YNL299W,0,0,0,0
YNL300W,81,83,89,59
YNL301C,8,26,24,7
YNL302C,48,10,8,2
YNL303W,0,0,0,0
YNL304W,0,5,5,1
YNL305C,0,2,1,0
YNL306W,0,0,0,0
YNL307C,0,0,0,0
YNL308C,0,6,1,0
YNL309W,0,0,7,0
YNL310C,0,0,3,0
YNL311C,0,0,0,0
YNL312W,0,0,0,0
YNL313C,0,2,0,0
YNL314W,0,2,1,0
YNL315C,19,11,7,25
YNL316C,0,0,0,0
YNL317W,0,0,0,0
YNL318C,0,0,0,0
YNL319W,0,0,0,0
YNL320W,0,1,0,0
YNL321W,0,0,0,0
YNL322C,0,0,0,0
YNL323W,0,0,0,0
YNL324W,0,0,0,0
YNL325C,4,4,10,13
YNL326C,0,1,1,3
YNL327W,100,98,99,72
YNL328C,0,0,0,0
YNL329C,0,0,0,0
YNL330C,0,0,0,0
YNL331C,0,1,0,0
YNL332W,53,84,62,84
YNL333W,38,50,43,28
YNL334C,54,12,22,12
YNL335W,0,0,0,0
YNL336W,1,4,0,0
YNL337W,0,0,0,0
YNL338W,0,0,0,0
YNL339C,4,15,12,14
YNL339W-A,0,0,0,0
YNL339W-B,0,0,0,0
YNR001C,0,0,0,0
YNR001W-A,0,0,0,0
YNR002C,0,0,0,0
YNR003C,68,43,53,21
YNR003W-A,0,0,0,0
YNR004W,0,0,0,0
YNR005C,0,0,0,0
YNR006W,0,4,19,3
YNR007C,0,0,0,0
YNR008W,0,0,0,2
YNR009W,0,0,0,0
YNR010W,0,0,0,0
YNR011C,0,1,0,0
YNR012W,6,7,9,3
YNR013C,0,0,0,0
YNR014W,4,15,0,1
YNR015W,0,0,0,0
YNR016C,0,0,1,0
YNR017W,5,1,0,0
YNR018W,21,9,5,1
YNR019W,0,0,0,0
YNR020C,0,0,0,1
YNR021W,0,0,0,0
YNR022C,10,3,4,9
YNR023W,0,0,0,0
YNR024W,0,0,2,0
YNR025C,0,0,0,0
YNR026C,0,8,11,1
YNR027W,1,2,0,0
YNR028W,0,0,0,0
YNR029C,0,0,0,0
YNR030W,0,3,0,1
YNR031C,1,0,0,8
YNR032C-A,0,0,0,0
YNR032W,5,7,11,6
YNR033W,15,15,3,15
YNR034W,0,0,0,0
YNR034W-A,47,17,12,20
YNR035C,2,0,0,1
YNR036C,7,0,0,0
YNR037C,4,0,0,0
YNR038W,3,18,18,5
YNR039C,0,0,0,0
YNR040W,30,10,7,23
YNR041C,0,1,0,0
YNR042W,0,0,0,0
YNR043W,5,0,0,0
YNR044W,14,1,1,0
YNR045W,0,0,0,1
YNR046W,32,7,2,1
YNR047W,0,0,0,0
YNR048W,0,0,0,0
YNR049C,0,0,0,0
YNR050C,100,85,81,65
YNR051C,0,2,0,0
YNR052C,9,7,3,5
YNR053C,13,46,41,9
YNR054C,2,5,0,0
YNR055C,3,0,0,1
YNR056C,6,37,30,23
YNR057C,1,8,7,14
YNR058W,18,11,8,13
YNR059W,0,0,0,0
YNR060W,1,0,0,0
YNR061C,0,0,0,0
YNR062C,0,0,0,0
YNR063W,2,1,1,10
YNR064C,0,0,0,0
YNR065C,0,0,0,0
YNR066C,3,17,22,35
YNR067C,55,86,79,82
YNR068C,2,1,0,0
YNR069C,0,1,1,0
YNR070W,21,0,2,9
YNR071C,0,0,0,0
YNR072W,1,5,9,11
YNR073C,0,0,0,0
YNR074C,0,2,0,0
YNR075C-A,0,0,8,1
YNR075W,18,48,36,13
YNR076W,0,0,0,0
YNR077C,0,0,0,0
YOL001W,0,0,0,0
YOL002C,91,91,73,49
YOL003C,4,4,4,17
YOL004W,1,0,0,1
YOL005C,0,0,0,0
YOL006C,11,6,1,9
YOL007C,30,24,25,21
YOL008W,0,0,0,0
YOL009C,5,4,8,11
YOL010W,6,15,13,10
YOL011W,15,20,18,32
YOL012C,0,0,0,0
YOL013C,0,2,5,0
YOL013W-A,0,0,0,0
YOL013W-B,0,0,0,0
YOL014W,9,19,10,15
YOL015W,0,0,0,0
YOL016C,3,2,0,3
YOL017W,2,22,15,14
YOL018C,10,31,15,21
YOL019W,14,9,8,6
YOL019W-A,0,0,0,0
YOL020W,79,60,74,78
YOL021C,1,7,7,0
YOL022C,3,20,13,3
YOL023W,1,2,1,0
YOL024W,0,0,0,0
YOL025W,1,0,0,1
YOL026C,0,4,0,0
YOL027C,0,0,1,0
YOL028C,0,0,0,0
YOL029C,8,3,6,11
YOL030W,0,0,0,0
YOL031C,7,5,0,1
YOL032W,0,0,0,4
YOL033W,0,0,0,0
YOL034W,28,7,9,21
YOL035C,0,0,4,1
YOL036W,0,0,0,0
YOL037C,0,0,0,0
YOL038C-A,0,0,0,0
YOL038W,0,0,0,0
YOL039W,5,0,0,0
YOL040C,4,3,10,0
YOL041C,0,1,0,0
YOL042W,0,0,1,2
YOL043C,0,15,14,10
YOL044W,0,0,0,0
YOL045W,0,0,0,0
YOL046C,0,0,0,0
YOL047C,36,85,29,32
YOL048C,33,18,16,13
YOL049W,0,0,0,0
YOL050C,0,0,0,0
YOL051W,0,1,0,0
YOL052C,32,23,16,17
YOL052C-A,43,42,19,40
YOL053W,0,1,1,0
YOL054W,0,0,0,1
YOL055C,0,0,0,0
YOL056W,8,0,14,24
YOL057W,1,0,0,0
YOL058W,0,0,0,0
YOL059W,0,0,0,0
YOL060C,0,0,0,0
YOL061W,35,64,31,21
YOL062C,4,0,0,0
YOL063C,0,0,0,0
YOL064C,0,0,0,0
YOL065C,0,0,0,0
YOL066C,0,0,0,0
YOL067C,10,12,3,2
YOL068C,0,2,0,0
YOL069W,21,7,2,10
YOL070C,7,20,22,25
YOL071W,0,0,0,0
YOL072W,0,0,0,0
YOL073C,1,4,8,1
YOL075C,0,0,0,0
YOL076W,0,1,2,1
YOL077C,18,33,27,16
YOL077W-A,0,0,0,0
YOL078W,0,0,0,0
YOL079W,0,0,0,0
YOL080C,6,42,27,13
YOL081W,0,0,0,0
YOL082W,6,5,14,0
YOL083C-A,0,0,0,0
YOL083W,9,27,18,9
YOL084W,43,45,17,16
YOL085C,0,0,0,0
YOL085W-A,0,0,0,0
YOL086C,36,2,1,1
YOL086W-A,9,16,6,20
YOL087C,0,0,0,0
YOL088C,0,0,7,14
YOL089C,0,0,0,0
YOL090W,5,4,4,19
YOL091W,3,0,0,0
YOL092W,0,0,0,0
YOL093W,0,3,1,0
YOL094C,0,0,0,0
YOL095C,2,0,0,4
YOL096C,0,0,0,0
YOL097C,33,33,18,18
YOL097W-A,0,0,0,1
YOL098C,0,5,16,2
YOL099C,0,0,0,0
YOL100W,0,0,0,0
YOL101C,0,2,1,0
YOL102C,0,0,0,1
YOL103W,0,0,0,0
YOL103W-A,0,0,0,0
YOL103W-B,100,100,100,100
YOL104C,96,72,99,99
YOL105C,9,0,1,11
YOL106W,5,1,1,0
YOL107W,0,1,4,1
YOL108C,44,29,14,8
YOL109W,100,73,85,90
YOL110W,52,72,77,54
YOL111C,0,1,6,0
YOL112W,12,28,33,16
YOL113W,0,0,0,0
YOL114C,43,46,52,82
YOL115W,0,1,1,0
YOL116W,0,0,0,0
YOL117W,0,0,0,0
YOL118C,3,0,1,1
YOL119C,2,1,0,0
YOL120C,17,2,1,0
YOL121C,18,3,6,2
YOL122C,0,0,0,0
YOL123W,3,19,7,3
YOL124C,1,23,9,8
YOL125W,0,1,1,0
YOL126C,0,0,1,0
YOL127W,33,6,0,1
YOL128C,0,0,0,0
YOL129W,0,7,3,0
YOL130W,99,98,95,81
YOL131W,0,1,0,1
YOL132W,5,4,0,9
YOL133W,5,5,16,2
YOL134C,0,0,0,0
YOL135C,0,2,4,1
YOL136C,67,60,71,67
YOL137W,0,0,0,0
YOL138C,0,0,0,0
YOL139C,25,8,6,13
YOL140W,0,0,0,0
YOL141W,2,6,6,3
YOL142W,0,0,0,0
YOL143C,75,54,26,34
YOL144W,0,0,0,0
YOL145C,0,0,0,0
YOL146W,12,4,9,12
YOL147C,0,0,0,0
YOL148C,0,0,0,0
YOL149W,0,0,0,0
YOL150C,0,0,0,0
YOL151W,0,0,0,0
YOL152W,23,80,65,82
YOL153C,6,3,0,13
YOL154W,39,42,23,23
YOL155C,100,100,85,88
YOL155W-A,1,4,3,1
YOL156W,23,24,44,30
YOL157C,0,2,0,9
YOL158C,100,97,84,95
YOL159C,0,0,0,0
YOL159C-A,0,0,0,0
YOL160W,0,0,0,0
YOL161C,0,0,0,0
YOL162W,43,14,8,48
YOL163W,10,44,10,21
YOL164W,0,2,0,1
YOL164W-A,47,41,85,43
YOL165C,5,10,29,21
YOL166C,0,0,0,0
YOL166W-A,0,0,0,0
YOR001W,6,6,6,9
YOR002W,0,0,0,0
YOR003W,4,24,35,20
YOR004W,6,32,12,8
YOR005C,0,0,0,0
YOR006C,0,0,0,0
YOR007C,0,0,0,0
YOR008C,0,0,0,0
YOR008C-A,0,2,0,0
YOR008W-B,0,2,4,0
YOR009W,50,12,8,6
YOR010C,0,0,0,0
YOR011W,8,5,0,16
YOR011W-A,0,0,0,0
YOR012W,0,0,0,0
YOR013W,0,1,0,0
YOR014W,2,0,0,2
YOR015W,4,7,0,0
YOR016C,0,0,0,0
YOR017W,0,0,0,0
YOR018W,0,0,0,0
YOR019W,8,2,0,0
YOR020C,3,3,0,4
YOR020W-A,2,4,5,2
YOR021C,0,2,2,0
YOR022C,0,0,0,0
YOR023C,4,0,7,0
YOR024W,0,0,0,0
YOR025W,0,0,0,0
YOR026W,0,0,0,0
YOR027W,0,0,0,0
YOR028C,7,1,7,18
YOR029W,6,1,9,11
YOR030W,0,0,0,0
YOR031W,0,17,18,13
YOR032C,57,38,46,91
YOR032W-A,0,0,0,0
YOR033C,3,1,1,11
YOR034C,3,0,0,0
YOR034C-A,2,0,0,0
YOR035C,0,0,0,0
YOR036W,0,0,0,0
YOR037W,0,0,0,0
YOR038C,0,0,0,0
YOR039W,0,0,0,1
YOR040W,0,0,0,0
YOR041C,0,0,0,0
YOR042W,0,2,1,0
YOR043W,0,0,0,0
YOR044W,12,0,5,3
YOR045W,9,0,0,0
YOR046C,0,2,1,0
YOR047C,0,0,0,0
YOR048C,0,0,0,0
YOR049C,93,72,79,85
YOR050C,37,37,31,20
YOR051C,0,12,4,0
YOR052C,4,10,11,20
YOR053W,0,0,0,0
YOR054C,0,0,0,0
YOR055W,0,0,0,0
YOR056C,1,16,12,3
YOR057W,8,3,0,0
YOR058C,1,0,0,0
YOR059C,0,0,0,0
YOR060C,0,3,9,6
YOR061W,0,0,0,0
YOR062C,0,0,0,0
YOR063W,22,5,9,1
YOR064C,16,0,0,16
YOR065W,20,0,5,20
YOR066W,5,0,1,1
YOR067C,0,0,0,0
YOR068C,0,0,0,0
YOR069W,0,0,0,0
YOR070C,6,10,2,13
YOR071C,0,0,0,0
YOR072W,0,0,0,0
YOR072W-A,0,0,0,0
YOR072W-B,0,0,0,0
YOR073W,0,0,0,0
YOR073W-A,0,0,0,0
YOR074C,26,13,5,32
YOR075W,14,7,8,10
YOR076C,1,0,0,0
YOR077W,3,4,6,5
YOR078W,0,0,0,0
YOR079C,1,0,0,0
YOR080W,0,0,0,0
YOR081C,0,0,0,0
YOR082C,0,0,0,0
YOR083W,22,4,0,1
YOR084W,0,0,0,1
YOR085W,0,0,0,0
YOR086C,2,0,1,1
YOR087W,8,19,22,12
YOR089C,0,0,0,0
YOR090C,0,0,0,1
YOR091W,17,15,21,12
YOR092W,92,44,89,86
YOR093C,0,0,2,1
YOR094W,0,0,0,0
YOR095C,24,59,40,16
YOR096W,9,1,14,0
YOR097C,4,2,2,0
YOR098C,0,11,4,0
YOR099W,0,0,0,0
YOR100C,77,78,87,78
YOR101W,10,10,18,8
YOR102W,0,0,0,0
YOR103C,0,0,0,0
YOR104W,0,0,1,0
YOR105W,0,0,0,0
YOR106W,0,0,0,0
YOR107W,37,13,28,13
YOR108C-A,0,0,0,0
YOR108W,81,87,83,79
YOR109W,0,1,0,1
YOR110W,0,0,0,0
YOR111W,2,0,0,0
YOR112W,0,0,0,0
YOR113W,0,0,0,0
YOR114W,62,75,48,74
YOR115C,0,0,0,0
YOR116C,3,9,14,0
YOR117W,1,2,0,0
YOR118W,0,4,0,0
YOR119C,4,14,18,10
YOR120W,5,0,0,14
YOR121C,2,0,0,0
YOR122C,0,0,0,0
YOR123C,0,0,0,1
YOR124C,2,0,0,0
YOR125C,5,1,0,1
YOR126C,59,18,74,69
YOR127W,50,37,17,19
